date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2022-06-08,sz.300881,25.7200,26.9600,24.5300,25.3000,24.9800,5882224,151133450.7600,3,23.528900,1,1.281000,0
2022-06-09,sz.300881,24.8400,25.4800,23.9100,24.0000,25.3000,4233794,104271787.9300,3,16.935200,1,-5.138300,0
2022-06-10,sz.300881,24.0000,25.5300,23.7000,24.7200,24.0000,3434705,85415290.0400,3,13.738800,1,3.000000,0
2022-06-13,sz.300881,24.5700,25.5600,24.5100,24.9800,24.7200,2593340,64992276.8200,3,10.373400,1,1.051800,0
2022-06-14,sz.300881,24.8100,24.8100,23.9000,24.6000,24.9800,2080571,50674208.8600,3,8.322300,1,-1.521200,0
2022-06-15,sz.300881,24.6800,25.0000,24.2400,24.3100,24.6000,1702193,41612717.2000,3,6.808800,1,-1.178900,0
2022-06-16,sz.300881,24.3100,24.4800,24.0000,24.2400,24.3100,1445420,35043948.9300,3,5.781700,1,-0.287900,0
2022-06-17,sz.300881,24.0600,24.2300,23.4800,24.1300,24.2400,1340870,32030457.3000,3,5.363500,1,-0.453800,0
2022-06-20,sz.300881,24.1300,24.3800,23.8600,24.2400,24.1300,1106400,26771163.0000,3,4.425600,1,0.455900,0
2022-06-21,sz.300881,24.1800,25.8000,23.6000,24.7700,24.2400,3842603,95252734.2600,3,15.370400,1,2.186500,0
2022-06-22,sz.300881,24.0500,24.9500,23.6100,24.3400,24.7700,3117688,75323960.1000,3,12.470800,1,-1.736000,0
2022-06-23,sz.300881,24.9900,25.4200,23.7200,24.2200,24.3400,2563566,62148347.1200,3,10.254300,1,-0.493000,0
2022-06-24,sz.300881,24.2200,24.4200,23.8600,24.0700,24.2200,1995900,48023846.0000,3,7.983600,1,-0.619300,0
2022-06-27,sz.300881,24.0700,24.2200,23.6200,23.8700,24.0700,2002247,47838362.6900,3,8.009000,1,-0.830900,0
2022-06-28,sz.300881,23.9900,23.9900,23.5700,23.9500,23.8700,1546775,36811201.2500,3,6.187100,1,0.335100,0
2022-06-29,sz.300881,23.9500,24.0600,22.7900,22.8400,23.9500,2185507,50949761.2800,3,8.742000,1,-4.634700,0
2022-06-30,sz.300881,22.8000,23.1900,22.8000,22.8600,22.8400,1080655,24870664.1900,3,4.322600,1,0.087600,0
2022-07-01,sz.300881,22.8000,23.3700,22.7000,23.1600,22.8600,1186802,27445161.0800,3,4.747200,1,1.312300,0
2022-07-04,sz.300881,22.9900,23.4400,22.8600,23.3800,23.1600,1127800,26109041.7000,3,4.511200,1,0.949900,0
2022-07-05,sz.300881,23.3500,24.6000,23.2400,24.3400,23.3800,3883969,93814659.7900,3,15.535900,1,4.106100,0
2022-07-06,sz.300881,23.9800,24.3400,23.2000,23.4000,24.3400,2405211,56852020.0500,3,9.620800,1,-3.862000,0
2022-07-07,sz.300881,23.1700,24.3000,23.1200,24.0800,23.4000,2087367,50004713.5500,3,8.349500,1,2.906000,0
2022-07-08,sz.300881,24.2700,24.2700,23.4700,23.6000,24.0800,1411100,33519635.0000,3,5.644400,1,-1.993400,0
2022-07-11,sz.300881,23.4500,23.6700,23.0000,23.1700,23.6000,1017709,23668919.9700,3,4.070800,1,-1.822000,0
2022-07-12,sz.300881,23.1900,23.5300,22.5400,22.5400,23.1700,1320036,30319933.0700,3,5.280100,1,-2.719000,0
2022-07-13,sz.300881,22.5800,23.6700,22.5500,23.5000,22.5400,1559882,36277406.2600,3,6.239500,1,4.259100,0
2022-07-14,sz.300881,23.5600,24.0900,23.2900,24.0700,23.5000,1693694,40308448.3000,3,6.774800,1,2.425500,0
2022-07-15,sz.300881,24.1100,24.1600,23.5300,23.5700,24.0700,1272079,30372671.0100,3,5.088300,1,-2.077300,0
2022-07-18,sz.300881,23.7000,24.5800,23.5000,24.3700,23.5700,2197839,53582276.4800,3,8.791400,1,3.394100,0
2022-07-19,sz.300881,24.2200,25.1600,24.2200,24.6800,24.3700,2045375,50798888.7500,3,8.181500,1,1.272100,0
2022-07-20,sz.300881,24.6900,24.9600,24.4000,24.5600,24.6800,1496015,36828361.7000,3,5.984100,1,-0.486200,0
2022-07-21,sz.300881,24.5500,24.8700,24.2200,24.5800,24.5600,1287450,31662115.7500,3,5.149800,1,0.081400,0
2022-07-22,sz.300881,24.8200,25.1100,24.5100,24.8500,24.5800,1360400,33830631.0000,3,5.441600,1,1.098500,0
2022-07-25,sz.300881,24.8600,25.2200,24.7500,24.9100,24.8500,1653673,41331765.8600,3,6.614700,1,0.241400,0
2022-07-26,sz.300881,24.8800,24.9500,24.4500,24.9200,24.9100,966664,23885317.3900,3,3.866700,1,0.040100,0
2022-07-27,sz.300881,24.9200,25.1800,24.7100,25.0600,24.9200,908007,22647191.1800,3,3.632000,1,0.561800,0
2022-07-28,sz.300881,24.9900,25.4400,24.9700,25.3800,25.0600,1341100,33816735.0000,3,5.364400,1,1.276900,0
2022-07-29,sz.300881,25.4000,25.6900,25.0000,25.0700,25.3800,1147832,28961093.5200,3,4.591300,1,-1.221400,0
2022-08-01,sz.300881,24.9200,25.4300,24.6700,24.9500,25.0700,1318800,32914138.5000,3,5.275200,1,-0.478700,0
2022-08-02,sz.300881,24.9000,25.1700,23.7400,23.9000,24.9500,1941863,47312483.7800,3,7.767500,1,-4.208400,0
2022-08-03,sz.300881,23.9100,24.8000,23.8000,23.9000,23.9000,1351981,32958384.5800,3,5.407900,1,0.000000,0
2022-08-04,sz.300881,23.8900,24.2200,23.5700,23.9200,23.9000,1215863,29040488.0200,3,4.863500,1,0.083700,0
2022-08-05,sz.300881,24.1800,24.7000,23.9000,24.5400,23.9200,1426293,34770458.3100,3,5.705200,1,2.592000,0
2022-08-08,sz.300881,24.5400,25.2600,24.1200,25.1800,24.5400,1502375,37456015.7500,3,6.009500,1,2.608000,0
2022-08-09,sz.300881,25.2000,25.7000,24.9600,25.3000,25.1800,1570034,39699862.8000,3,6.280100,1,0.476600,0
2022-08-10,sz.300881,25.5000,25.6900,25.1100,25.5500,25.3000,1454466,37067508.8000,3,5.817900,1,0.988100,0
2022-08-11,sz.300881,25.5400,25.6600,25.2600,25.4400,25.5500,1234591,31366764.4900,3,4.938400,1,-0.430500,0
2022-08-12,sz.300881,25.4700,25.8500,25.1200,25.1200,25.4400,1101200,27980955.5000,3,4.404800,1,-1.257900,0
2022-08-15,sz.300881,25.0600,25.5800,24.9200,25.4600,25.1200,1099891,27813342.4100,3,4.399600,1,1.353500,0
2022-08-16,sz.300881,25.5800,26.1300,25.2800,25.9100,25.4600,1378278,35506214.3600,3,5.513100,1,1.767500,0
2022-08-17,sz.300881,25.9300,27.2900,25.6600,26.7900,25.9100,3239675,86066191.3000,3,12.958700,1,3.396400,0
2022-08-18,sz.300881,27.6000,28.4000,26.6000,26.9200,26.7900,5737270,156926442.7300,3,22.949100,1,0.485300,0
2022-08-19,sz.300881,26.5100,26.8300,25.8500,25.8500,26.9200,3615984,94748120.8300,3,14.463900,1,-3.974700,0
2022-08-22,sz.300881,25.8000,25.9400,25.0600,25.3300,25.8500,2366300,60043969.0000,3,9.465200,1,-2.011600,0
2022-08-23,sz.300881,25.2600,26.1600,25.1000,25.9800,25.3300,2264745,58055693.1200,3,9.059000,1,2.566100,0
2022-08-24,sz.300881,25.9800,26.7300,24.8900,25.1200,25.9800,2538553,65524868.7200,3,10.154200,1,-3.310200,0
2022-08-25,sz.300881,25.1000,25.3100,24.1000,24.4600,25.1200,1555266,38082787.5200,3,6.221100,1,-2.627400,0
2022-08-26,sz.300881,24.4600,25.9700,24.3100,24.8900,24.4600,1779800,44455466.0000,3,7.119200,1,1.758000,0
2022-08-29,sz.300881,24.6100,25.8200,24.2000,25.4500,24.8900,1671600,42359399.0000,3,6.686400,1,2.249900,0
2022-08-30,sz.300881,25.2800,25.7600,24.4700,24.7000,25.4500,1514037,37789202.2000,3,6.056100,1,-2.947000,0
2022-08-31,sz.300881,24.6700,25.1500,23.2900,23.3200,24.7000,1654900,39680068.0000,3,6.619600,1,-5.587000,0
2022-09-01,sz.300881,23.3600,24.1900,23.3600,23.9000,23.3200,1199367,28673323.3100,3,4.525900,1,2.487100,0
2022-09-02,sz.300881,23.9000,24.3200,23.8200,23.9900,23.9000,843903,20291396.9400,3,3.184500,1,0.376600,0
2022-09-05,sz.300881,24.1000,24.7500,23.8600,24.4600,23.9900,982500,24026785.0000,3,3.707500,1,1.959100,0
2022-09-06,sz.300881,24.6700,24.7700,23.9500,24.2700,24.4600,1001200,24231740.0000,3,3.778100,1,-0.776800,0
2022-09-07,sz.300881,24.2800,24.8000,23.9800,24.5000,24.2700,916800,22381848.0000,3,3.459600,1,0.947700,0
2022-09-08,sz.300881,24.5000,29.4000,24.5000,29.4000,24.5000,8205477,231166881.7500,3,30.964100,1,20.000000,0
2022-09-09,sz.300881,30.4000,32.1000,28.7000,29.9900,29.4000,13246282,407423225.3100,3,49.986000,1,2.006800,0
2022-09-13,sz.300881,28.0000,29.6000,28.0000,28.1500,29.9900,7961658,227949328.0600,3,30.044000,1,-6.135400,0
2022-09-14,sz.300881,28.2700,30.8900,28.1600,29.5900,28.1500,7752828,229582404.9200,3,29.256000,1,5.115500,0
2022-09-15,sz.300881,30.6600,31.3100,29.3000,29.8500,29.5900,8624566,260805686.7200,3,32.545500,1,0.878700,0
2022-09-16,sz.300881,30.5000,34.5000,30.5000,33.0400,29.8500,10010247,327377495.1500,3,37.774500,1,10.686800,0
2022-09-19,sz.300881,33.8800,34.4000,31.6900,32.0000,33.0400,6900379,225612277.4200,3,26.039200,1,-3.147700,0
2022-09-20,sz.300881,31.9600,33.2000,30.8100,32.4200,32.0000,5876689,189126171.9900,3,22.176200,1,1.312500,0
2022-09-21,sz.300881,32.2000,32.4900,30.2100,32.1300,32.4200,4484533,142067992.9400,3,16.922800,1,-0.894500,0
2022-09-22,sz.300881,31.9700,34.0000,31.0200,33.0000,32.1300,4849981,159377513.6200,3,18.301800,1,2.707700,0
2022-09-23,sz.300881,33.1000,34.9800,31.7500,32.1800,33.0000,5198115,172053996.1300,3,19.615500,1,-2.484800,0
2022-09-26,sz.300881,32.9100,32.9500,30.9800,31.5000,32.1800,4062914,128890420.0600,3,15.331800,1,-2.113100,0
2022-09-27,sz.300881,30.8700,31.6000,30.5100,31.1800,31.5000,2610707,80820536.8600,3,9.851700,1,-1.015900,0
2022-09-28,sz.300881,31.1900,31.3900,29.3500,29.7500,31.1800,3137646,93887866.4000,3,11.840200,1,-4.586300,0
2022-09-29,sz.300881,30.0600,30.5000,28.6400,29.7000,29.7500,2502837,73471375.8200,3,9.444700,1,-0.168100,0
2022-09-30,sz.300881,29.4700,29.4800,27.9700,28.1700,29.7000,1866580,53058927.7700,3,7.043700,1,-5.151500,0
2022-10-10,sz.300881,28.0800,29.0100,27.4700,27.6800,28.1700,2217302,62143556.6100,3,8.367200,1,-1.739400,0
2022-10-11,sz.300881,27.4500,28.9700,27.4500,28.7400,27.6800,2292933,65184088.1900,3,8.652600,1,3.829500,0
2022-10-12,sz.300881,28.7700,29.7400,27.9000,29.7400,28.7400,2915706,84429330.3700,3,11.002700,1,3.479500,0
2022-10-13,sz.300881,29.2400,30.0000,28.7600,29.5600,29.7400,2153226,63008526.4200,3,8.125400,1,-0.605200,0
2022-10-14,sz.300881,29.6200,30.8200,29.2100,30.4400,29.5600,2333919,70218455.7800,3,8.807200,1,2.977000,0
2022-10-17,sz.300881,30.3800,32.6000,30.0700,31.0500,30.4400,2569643,81224148.8600,3,9.696800,1,2.003900,0
2022-10-18,sz.300881,31.0500,32.4400,30.3600,31.8500,31.0500,2234800,69819400.0000,3,8.433200,1,2.576500,0
2022-10-19,sz.300881,31.6300,31.6300,30.0000,30.3800,31.8500,2129900,65038313.8000,3,8.037400,1,-4.615400,0
2022-10-20,sz.300881,30.2100,32.2900,29.9100,31.9500,30.3800,3093894,96749742.8500,3,11.675100,1,5.167900,0
2022-10-21,sz.300881,32.2000,33.5000,31.2100,31.4000,31.9500,2889200,92640835.0000,3,10.902600,1,-1.721400,0
2022-10-24,sz.300881,32.0300,37.6800,31.8000,37.6800,31.4000,5672224,200502683.8500,3,21.404600,1,20.000000,0
2022-10-25,sz.300881,38.0000,38.6000,34.8400,36.2000,37.6800,5743860,207923885.5900,3,21.674900,1,-3.927800,0
2022-10-26,sz.300881,35.6600,42.9800,35.3000,39.1000,36.2000,6991430,264323266.0400,3,26.382800,1,8.011000,0
2022-10-27,sz.300881,38.9900,39.1000,36.2800,36.5000,39.1000,4558333,170471852.9100,3,17.201300,1,-6.649600,0
2022-10-28,sz.300881,36.5000,36.5800,34.7900,35.3500,36.5000,3076247,108948511.1400,3,11.608500,1,-3.150700,0
2022-10-31,sz.300881,34.5000,35.6000,33.9100,34.2000,35.3500,2866660,99227898.0100,3,10.817600,1,-3.253200,0
2022-11-01,sz.300881,34.5900,36.3600,34.2200,36.1800,34.2000,3562926,126984839.3200,3,13.445000,1,5.789500,0
2022-11-02,sz.300881,36.3000,37.2900,35.6500,36.6600,36.1800,3597092,130902762.1800,3,13.573900,1,1.326700,0
2022-11-03,sz.300881,36.5400,37.4500,35.7900,36.0800,36.6600,2323750,84846231.1200,3,8.768900,1,-1.582100,0
2022-11-04,sz.300881,37.8000,40.9500,37.8000,38.9900,36.0800,5413552,213641194.6600,3,20.428500,1,8.065400,0
2022-11-07,sz.300881,38.8100,40.9000,38.2400,39.8800,38.9900,4567682,181660237.4800,3,17.236500,1,2.282600,0
2022-11-08,sz.300881,39.8000,40.8000,38.7200,39.0800,39.8800,2751707,109237350.8900,3,10.383800,1,-2.006000,0
2022-11-09,sz.300881,39.6500,41.6000,39.3100,40.5800,39.0800,2554621,103480398.9700,3,9.640100,1,3.838300,0
2022-11-10,sz.300881,39.8800,40.5300,38.6000,39.0000,40.5800,2197821,86090602.5200,3,8.293700,1,-3.893500,0
2022-11-11,sz.300881,40.0000,40.2200,37.0700,37.2000,39.0000,2687613,102862586.9400,3,10.141900,1,-4.615400,0
2022-11-14,sz.300881,38.4800,40.8400,38.3500,39.0300,37.2000,2972841,117252613.0400,3,11.218300,1,4.919400,0
2022-11-15,sz.300881,39.5000,42.9400,39.1100,42.0000,39.0300,3413879,142559424.8300,3,12.882600,1,7.609500,0
2022-11-16,sz.300881,42.0000,42.5000,40.6600,41.4000,42.0000,2382390,98520588.0500,3,8.990200,1,-1.428600,0
2022-11-17,sz.300881,41.7100,42.4900,39.8100,41.0100,41.4000,2572415,104698408.2400,3,9.707200,1,-0.942000,0
2022-11-18,sz.300881,41.0100,41.5400,39.5500,39.9600,41.0100,1767478,71531185.4300,3,6.669700,1,-2.560400,0
2022-11-21,sz.300881,39.6000,41.4200,38.8900,40.6100,39.9600,1755497,70883873.6700,3,6.624500,1,1.626600,0
2022-11-22,sz.300881,41.7800,42.2900,40.4300,40.9900,40.6100,2040167,84355021.4800,3,7.698700,1,0.935700,0
2022-11-23,sz.300881,41.3900,41.5100,39.0800,40.7700,40.9900,1655558,66962370.5100,3,6.247400,1,-0.536700,0
2022-11-24,sz.300881,40.9300,42.5000,40.6600,41.1000,40.7700,1673189,69208639.2900,3,6.313900,1,0.809400,0
2022-11-25,sz.300881,41.0000,41.2800,39.6800,40.1000,41.1000,1239281,49943601.1300,3,4.676500,1,-2.433100,0
2022-11-28,sz.300881,39.7900,40.9600,39.4000,39.6000,40.1000,1684886,67633562.9700,3,6.358100,1,-1.246900,0
2022-11-29,sz.300881,39.3200,39.8300,37.0000,38.3900,39.6000,2438477,92909741.6900,3,9.201800,1,-3.055600,0
2022-11-30,sz.300881,38.3900,38.5300,35.9600,37.4600,38.3900,2341287,87064377.4100,3,8.835000,1,-2.422500,0
2022-12-01,sz.300881,37.4700,38.8200,37.4700,37.9800,37.4600,1524200,58319469.5500,3,5.751700,1,1.388100,0
2022-12-02,sz.300881,38.4000,38.4000,36.4900,36.9000,37.9800,1658940,61602508.7400,3,6.260200,1,-2.843600,0
2022-12-05,sz.300881,36.9600,37.1600,35.5300,35.9000,36.9000,1813071,65142999.1400,3,6.841800,1,-2.710000,0
2022-12-06,sz.300881,35.9000,35.9000,34.4800,35.4600,35.9000,1696501,59655320.2600,3,6.401900,1,-1.225600,0
2022-12-07,sz.300881,35.4000,35.4400,34.7100,34.9200,35.4600,1122229,39328165.8700,3,4.234800,1,-1.522800,0
2022-12-08,sz.300881,35.1800,35.6300,34.3300,35.3500,34.9200,1649997,57997975.5800,3,6.226400,1,1.231400,0
2022-12-09,sz.300881,35.1500,36.0000,34.6500,35.3500,35.3500,1249852,44012976.9300,3,4.716400,1,0.000000,0
2022-12-12,sz.300881,35.3600,35.3600,33.8000,33.9400,35.3500,1708891,58456656.1300,3,6.448600,1,-3.988700,0
2022-12-13,sz.300881,34.2300,34.3100,33.2800,33.5400,33.9400,1158700,39192174.0000,3,4.372500,1,-1.178600,0
2022-12-14,sz.300881,33.5400,33.9500,32.5100,32.6900,33.5400,1374899,45359071.4700,3,5.188300,1,-2.534300,0
2022-12-15,sz.300881,32.6900,33.3600,32.5500,32.8000,32.6900,1204400,39690955.0000,3,4.544900,1,0.336500,0
2022-12-16,sz.300881,32.9000,32.9000,31.6400,32.0100,32.8000,1204500,38642397.0000,3,4.545300,1,-2.408500,0
2022-12-19,sz.300881,32.0000,32.5500,30.7500,31.1800,32.0100,1372891,42935415.1700,3,5.180700,1,-2.592900,0
2022-12-20,sz.300881,31.3500,32.3800,30.8400,32.0600,31.1800,1868626,59224936.0800,3,7.051400,1,2.822300,0
2022-12-21,sz.300881,31.8800,33.1100,31.2300,31.6200,32.0600,2297611,73662942.1900,3,8.670200,1,-1.372400,0
2022-12-22,sz.300881,32.5000,32.5700,30.6600,30.6600,31.6200,1210407,37700844.1800,3,4.567600,1,-3.036100,0
2022-12-23,sz.300881,30.8000,31.1100,30.0600,30.6000,30.6600,932858,28443651.8000,3,3.520200,1,-0.195700,0
2022-12-26,sz.300881,30.6000,32.3300,30.2100,31.9000,30.6000,995976,31543747.4000,3,3.758400,1,4.248400,0
2022-12-27,sz.300881,31.6200,32.5900,31.3000,32.3000,31.9000,931959,29792352.5500,3,3.516800,1,1.253900,0
2022-12-28,sz.300881,32.2700,33.1000,31.6200,32.3000,32.3000,1406069,45367697.5400,3,5.305900,1,0.000000,0
2022-12-29,sz.300881,32.5200,32.7800,31.6000,31.6300,32.3000,1363331,43680203.9100,3,5.144600,1,-2.074300,0
2022-12-30,sz.300881,31.9800,32.6400,31.6600,32.0900,31.6300,1453540,46738628.7000,3,5.485100,1,1.454300,0
2023-01-03,sz.300881,32.7600,34.7000,31.0100,34.2500,32.0900,2445952,82179625.7000,3,9.230000,1,6.731100,0
2023-01-04,sz.300881,34.6900,37.4600,34.1700,37.1900,34.2500,2936053,105474197.2700,3,11.079400,1,8.583900,0
2023-01-05,sz.300881,37.1100,38.1600,36.4600,37.4900,37.1900,1760212,65699392.3400,3,6.642300,1,0.806700,0
2023-01-06,sz.300881,37.4900,38.5000,37.2500,38.0000,37.4900,1483677,56385620.6300,3,5.598800,1,1.360400,0
2023-01-09,sz.300881,38.0000,38.2900,36.3000,37.0700,38.0000,1861290,69145825.9300,3,7.023700,1,-2.447400,0
2023-01-10,sz.300881,36.8800,39.1500,36.8800,38.7000,37.0700,1875305,71635706.3000,3,7.076600,1,4.397100,0
2023-01-11,sz.300881,38.7100,39.1200,38.1100,38.1800,38.7000,905429,34791569.9100,3,3.416700,1,-1.343700,0
2023-01-12,sz.300881,37.9300,38.8200,37.9300,37.9400,38.1800,584749,22379756.4400,3,2.206600,1,-0.628600,0
2023-01-13,sz.300881,38.8200,38.8200,37.2000,37.8000,37.9400,854371,32285651.6000,3,3.224000,1,-0.369000,0
2023-01-16,sz.300881,37.4500,38.7000,37.2100,37.6500,37.8000,1003700,38001783.2000,3,3.787500,1,-0.396800,0
2023-01-17,sz.300881,38.1800,38.1800,36.9400,37.1500,37.6500,847142,31696390.0600,3,3.196800,1,-1.328000,0
2023-01-18,sz.300881,36.8900,37.9800,36.8400,37.2700,37.1500,771503,28701807.7300,3,2.911300,1,0.323000,0
2023-01-19,sz.300881,37.2800,37.9600,36.9400,37.6000,37.2700,692300,25992231.0000,3,2.612500,1,0.885400,0
2023-01-20,sz.300881,37.7700,38.5100,37.7400,38.3400,37.6000,1077691,41147830.0300,3,4.066800,1,1.968100,0
2023-01-30,sz.300881,38.5900,39.6700,38.0100,39.3300,38.3400,1367716,53228462.2100,3,5.161200,1,2.582200,0
2023-01-31,sz.300881,39.5300,40.1800,38.3200,38.9600,39.3300,1181509,46100420.6200,3,4.458500,1,-0.940800,0
2023-02-01,sz.300881,38.9500,39.8700,38.7000,39.4300,38.9600,814935,32041615.1300,3,3.075200,1,1.206400,0
2023-02-02,sz.300881,39.4300,39.4300,38.5000,38.7200,39.4300,734926,28571527.5800,3,2.773300,1,-1.800700,0
2023-02-03,sz.300881,38.7300,38.9900,38.0600,38.5000,38.7200,513182,19730881.2900,3,1.936500,1,-0.568200,0
2023-02-06,sz.300881,38.4000,40.7000,38.0200,40.3000,38.5000,1451910,57964319.5100,3,5.478900,1,4.675300,0
2023-02-07,sz.300881,40.6200,41.3300,39.2900,39.9900,40.3000,1327000,53268577.5000,3,5.007500,1,-0.769200,0
2023-02-08,sz.300881,39.9900,40.2200,39.0100,39.1800,39.9900,682073,26938665.7300,3,2.573900,1,-2.025500,0
2023-02-09,sz.300881,39.1800,40.0900,38.9500,39.3200,39.1800,578335,22786682.8300,3,2.182400,1,0.357300,0
2023-02-10,sz.300881,39.5100,39.9100,38.4100,38.7300,39.3200,523600,20375561.0000,3,1.975800,1,-1.500500,0
2023-02-13,sz.300881,38.8500,39.6900,38.7200,39.3600,38.7300,696000,27286670.0000,3,2.626400,1,1.626600,0
2023-02-14,sz.300881,39.4500,39.9400,38.7000,39.0800,39.3600,766603,30089450.6000,3,2.892800,1,-0.711400,0
2023-02-15,sz.300881,39.5000,39.6500,38.4400,38.5700,39.0800,803800,31357828.9500,3,3.033200,1,-1.305000,0
2023-02-16,sz.300881,38.6100,38.9000,36.5900,37.0500,38.5700,1253558,47031745.5600,3,4.730400,1,-3.940900,0
2023-02-17,sz.300881,37.4300,37.4300,36.5300,36.6500,37.0500,503500,18633178.0000,3,1.900000,1,-1.079600,0
2023-02-20,sz.300881,36.6700,37.6200,36.3800,37.1400,36.6500,522119,19282893.8000,3,1.970300,1,1.337000,0
2023-02-21,sz.300881,37.1500,38.2000,37.0900,37.6000,37.1400,866600,32687465.0900,3,3.270200,1,1.238600,0
2023-02-22,sz.300881,37.4100,38.0800,36.8800,37.7300,37.6000,519516,19536465.7200,3,1.960400,1,0.345700,0
2023-02-23,sz.300881,37.9700,38.1800,37.3300,37.5400,37.7300,321075,12062561.7100,3,1.211600,1,-0.503600,0
2023-02-24,sz.300881,36.6800,37.9400,36.6800,37.5400,37.5400,380578,14230079.3200,3,1.436100,1,0.000000,0
2023-02-27,sz.300881,37.4000,37.6500,36.6200,36.7300,37.5400,547714,20288533.4600,3,2.066800,1,-2.157700,0
2023-02-28,sz.300881,36.7400,37.0600,36.1700,36.4000,36.7300,776400,28339302.0000,3,2.929800,1,-0.898400,0
2023-03-01,sz.300881,36.4000,38.1000,36.4000,37.8700,36.4000,1194289,44691303.9400,3,4.506800,1,4.038500,0
2023-03-02,sz.300881,37.5100,38.1700,34.7400,34.9500,37.8700,1942860,69521081.0000,3,7.331500,1,-7.710600,0
2023-03-03,sz.300881,35.0800,35.4000,34.6000,34.9900,34.9500,816533,28589713.5800,3,3.081300,1,0.114400,0
2023-03-06,sz.300881,35.0000,35.2500,34.3400,35.1100,34.9900,884974,30880535.1400,3,3.339500,1,0.343000,0
2023-03-07,sz.300881,35.0900,35.7600,34.5100,34.9000,35.1100,883600,31093529.0000,3,3.334300,1,-0.598100,0
2023-03-08,sz.300881,34.9000,35.3100,34.5000,35.2900,34.9000,684700,23956077.0000,3,2.583800,1,1.117500,0
2023-03-09,sz.300881,35.2200,36.0800,35.0000,35.1200,35.2900,549619,19490430.1400,3,2.074000,1,-0.481700,0
2023-03-10,sz.300881,34.8000,35.6400,34.8000,35.0000,35.1200,485800,17079251.0000,3,1.833200,1,-0.341700,0
2023-03-13,sz.300881,34.6700,35.4400,33.5800,33.8800,35.0000,1415819,48169349.7200,3,5.342700,1,-3.200000,0
2023-03-14,sz.300881,33.9900,34.6700,33.0000,33.3000,33.8800,700700,23517831.0000,3,2.644200,1,-1.711900,0
2023-03-15,sz.300881,33.3000,34.8000,33.3000,34.4800,33.3000,868619,29785918.5000,3,3.277800,1,3.543500,0
2023-03-16,sz.300881,34.4000,34.4000,33.0600,33.2400,34.4800,695200,23409237.0000,3,2.623400,1,-3.596300,0
2023-03-17,sz.300881,34.0000,34.0000,32.7000,32.7800,33.2400,713224,23673105.0400,3,2.691400,1,-1.383900,0
2023-03-20,sz.300881,33.1800,33.5500,32.0000,33.2300,32.7800,815210,26743252.2000,3,3.076300,1,1.372800,0
2023-03-21,sz.300881,32.9400,34.0500,32.9400,33.7300,33.2300,1001900,33641683.0000,3,3.780800,1,1.504700,0
2023-03-22,sz.300881,33.9900,36.2700,33.9900,35.4500,33.7300,2234831,79168212.9000,3,8.433300,1,5.099300,0
2023-03-23,sz.300881,35.4500,36.3900,34.6100,34.9600,35.4500,1402994,49544976.8000,3,5.294300,1,-1.382200,0
2023-03-24,sz.300881,35.2600,35.7200,34.3000,34.5400,34.9600,1282500,44664367.1600,3,4.839600,1,-1.201400,0
2023-03-27,sz.300881,34.6000,35.4500,34.2500,35.2600,34.5400,1120809,39183418.9900,3,4.229500,1,2.084500,0
2023-03-28,sz.300881,35.2000,35.9000,34.8900,35.0800,35.2600,1080805,38164580.7000,3,4.078500,1,-0.510500,0
2023-03-29,sz.300881,35.0300,35.2100,33.7200,33.8300,35.0800,982700,33595903.0000,3,3.708300,1,-3.563300,0
2023-03-30,sz.300881,33.8100,34.4400,33.3800,33.8300,33.8300,803200,27281135.7900,3,3.030900,1,0.000000,0
2023-03-31,sz.300881,34.2100,34.2700,33.4100,33.5100,33.8300,695351,23483933.9100,3,2.624000,1,-0.945900,0
2023-04-03,sz.300881,33.9600,34.0500,32.5000,32.7000,33.5100,1577501,51841126.2100,3,5.952800,1,-2.417200,0
2023-04-04,sz.300881,32.7100,32.8000,31.5100,31.8500,32.7000,1022064,32703822.1200,3,3.856800,1,-2.599400,0
2023-04-06,sz.300881,31.9000,32.7400,31.4000,32.4000,31.8500,890004,28751932.9600,3,3.358500,1,1.726800,0
2023-04-07,sz.300881,33.1100,37.2200,32.8700,35.5300,32.4000,3529118,126492316.0700,3,13.317400,1,9.660500,0
2023-04-10,sz.300881,34.7000,35.3000,33.0500,33.2700,35.5300,2899372,97913844.0800,3,10.941000,1,-6.360800,0
2023-04-11,sz.300881,33.7200,33.7500,32.5600,33.3500,33.2700,1495688,49371414.5200,3,5.644100,1,0.240500,0
2023-04-12,sz.300881,33.3500,35.7400,33.3500,33.8700,33.3500,2353822,81183216.2000,3,8.882300,1,1.559200,0
2023-04-13,sz.300881,34.4800,35.3300,33.3800,33.3800,33.8700,1865948,63859265.5300,3,7.041300,1,-1.446700,0
2023-04-14,sz.300881,33.4000,33.9500,32.6800,33.1100,33.3800,1207959,40077794.2200,3,4.558300,1,-0.808900,0
2023-04-17,sz.300881,33.0800,33.8900,32.9100,33.5700,33.1100,1077649,36130315.2700,3,4.066600,1,1.389300,0
2023-04-18,sz.300881,33.0000,33.6500,32.4400,32.8400,33.5700,1205100,39526863.0000,3,4.547500,1,-2.174600,0
2023-04-19,sz.300881,33.0900,35.8200,32.5600,34.9000,32.8400,4460101,155063418.0000,3,16.830600,1,6.272800,0
